Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
DNA helicase [Arthrobacter phage MidnightRain],Arthrobacter phage MidnightRain,1659,1659,100%,0.0,93.68,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WNM64567.1?report=genbank&log$=prottop&blast_rank=1&RID=SJ8C2RJ7013"",""WNM64567.1"")"
DNA helicase/methylase [Arthrobacter phage Seahorse],Arthrobacter phage Seahorse,1650,1650,100%,0.0,92.99,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_010656269.1?report=genbank&log$=prottop&blast_rank=2&RID=SJ8C2RJ7013"",""YP_010656269.1"")"
DNA helicase/methylase [Arthrobacter phage Richie],Arthrobacter phage Richie,1650,1650,100%,0.0,93.20,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_010655799.1?report=genbank&log$=prottop&blast_rank=3&RID=SJ8C2RJ7013"",""YP_010655799.1"")"
DNA helicase/methylase [Arthrobacter phage AbbyDaisy],Arthrobacter phage AbbyDaisy,1649,1649,100%,0.0,93.18,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WNT44971.1?report=genbank&log$=prottop&blast_rank=4&RID=SJ8C2RJ7013"",""WNT44971.1"")"
DNA helicase [Arthrobacter phage EvePickles],Arthrobacter phage EvePickles,1558,1558,100%,0.0,88.70,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UYL88361.1?report=genbank&log$=prottop&blast_rank=5&RID=SJ8C2RJ7013"",""UYL88361.1"")"
DNA helicase/methylase [Arthrobacter phage Anekin],Arthrobacter phage Anekin,1535,1535,100%,0.0,86.28,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XIJ70726.1?report=genbank&log$=prottop&blast_rank=6&RID=SJ8C2RJ7013"",""XIJ70726.1"")"
DNA methyltransferase [Arthrobacter sp. PsM3],Arthrobacter sp. PsM3,1526,1526,100%,0.0,86.28,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_301229327.1?report=genbank&log$=prottop&blast_rank=7&RID=SJ8C2RJ7013"",""WP_301229327.1"")"
DNA helicase/methylase [Arthrobacter phage Auxilium],Arthrobacter phage Auxilium,1523,1523,100%,0.0,85.68,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_010655892.1?report=genbank&log$=prottop&blast_rank=8&RID=SJ8C2RJ7013"",""YP_010655892.1"")"
DNA helicase/methylase [Arthrobacter phage Gorpy],Arthrobacter phage Gorpy,1522,1522,100%,0.0,85.89,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UVF61035.1?report=genbank&log$=prottop&blast_rank=9&RID=SJ8C2RJ7013"",""UVF61035.1"")"
DNA helicase [Arthrobacter phage Persistence],Arthrobacter phage Persistence,1516,1516,100%,0.0,86.17,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_010656070.1?report=genbank&log$=prottop&blast_rank=10&RID=SJ8C2RJ7013"",""YP_010656070.1"")"
DNA methyltransferase [Arthrobacter sp. B3I4],Arthrobacter sp. B3I4,1516,1516,99%,0.0,86.36,844,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_307035803.1?report=genbank&log$=prottop&blast_rank=11&RID=SJ8C2RJ7013"",""WP_307035803.1"")"
DNA helicase/methylase [Arthrobacter phage Phrank15],Arthrobacter phage Phrank15,1498,1498,100%,0.0,84.20,852,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XIJ70566.1?report=genbank&log$=prottop&blast_rank=12&RID=SJ8C2RJ7013"",""XIJ70566.1"")"
DNA methyltransferase [Arthrobacter sp. efr-133-R2A-63],Arthrobacter sp. efr-133-R2A-63,1476,1476,100%,0.0,84.80,844,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_284763414.1?report=genbank&log$=prottop&blast_rank=13&RID=SJ8C2RJ7013"",""WP_284763414.1"")"
DNA helicase/methylase [Arthrobacter phage Hestia],Arthrobacter phage Hestia,1462,1462,100%,0.0,82.26,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_010655980.1?report=genbank&log$=prottop&blast_rank=14&RID=SJ8C2RJ7013"",""YP_010655980.1"")"
DNA helicase/methylase [Arthrobacter phage Isolde],Arthrobacter phage Isolde,1462,1462,100%,0.0,82.26,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_010656162.1?report=genbank&log$=prottop&blast_rank=15&RID=SJ8C2RJ7013"",""YP_010656162.1"")"
DNA helicase/methyltransferase [Arthrobacter phage RadFad],Arthrobacter phage RadFad,1458,1458,100%,0.0,82.02,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UYL86635.1?report=genbank&log$=prottop&blast_rank=16&RID=SJ8C2RJ7013"",""UYL86635.1"")"
DNA helicase/methylase [Arthrobacter phage BillyTP],Arthrobacter phage BillyTP,1456,1456,100%,0.0,82.00,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XEN18672.1?report=genbank&log$=prottop&blast_rank=17&RID=SJ8C2RJ7013"",""XEN18672.1"")"
DNA helicase/methylase [Arthrobacter phage BenchScraper],Arthrobacter phage BenchScraper,1455,1455,100%,0.0,81.79,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XIJ69293.1?report=genbank&log$=prottop&blast_rank=18&RID=SJ8C2RJ7013"",""XIJ69293.1"")"
DNA methyltransferase [Arthrobacter sp. ISL-69],Arthrobacter sp. ISL-69,1436,1436,98%,0.0,82.65,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_214954052.1?report=genbank&log$=prottop&blast_rank=19&RID=SJ8C2RJ7013"",""WP_214954052.1"")"
DNA methyltransferase [Arthrobacter sp. yr096],Arthrobacter sp. yr096,1423,1423,100%,0.0,81.55,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_090817533.1?report=genbank&log$=prottop&blast_rank=20&RID=SJ8C2RJ7013"",""WP_090817533.1"")"
DNA methyltransferase [Arthrobacter sp. cf158],Arthrobacter sp. cf158,1422,1422,100%,0.0,81.31,841,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_091323639.1?report=genbank&log$=prottop&blast_rank=21&RID=SJ8C2RJ7013"",""WP_091323639.1"")"
DNA methyltransferase [Pseudarthrobacter sp. HLT1-5],Pseudarthrobacter sp. HLT1-5,1422,1422,99%,0.0,81.61,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_252576460.1?report=genbank&log$=prottop&blast_rank=22&RID=SJ8C2RJ7013"",""WP_252576460.1"")"
DNA methyltransferase [Arthrobacter sp. AG1021],Arthrobacter sp. AG1021,1418,1418,99%,0.0,80.56,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_120990669.1?report=genbank&log$=prottop&blast_rank=23&RID=SJ8C2RJ7013"",""WP_120990669.1"")"
DNA methyltransferase [Arthrobacter sp. VKM Ac-2550],Arthrobacter sp. VKM Ac-2550,1417,1417,100%,0.0,79.14,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_264669387.1?report=genbank&log$=prottop&blast_rank=24&RID=SJ8C2RJ7013"",""WP_264669387.1"")"
TPA: DNA methyltransferase [Kribbella sp.],Kribbella sp.,1362,1362,99%,0.0,77.13,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HEY3559630.1?report=genbank&log$=prottop&blast_rank=25&RID=SJ8C2RJ7013"",""HEY3559630.1"")"
DNA methylase N-4 [Nonomuraea sp. PA05],Nonomuraea sp. PA05,1348,1348,100%,0.0,75.77,843,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/TYB69673.1?report=genbank&log$=prottop&blast_rank=26&RID=SJ8C2RJ7013"",""TYB69673.1"")"
helicase-related protein [Nonomuraea sp. PA05],Nonomuraea sp. PA05,1348,1348,100%,0.0,75.77,842,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_222871139.1?report=genbank&log$=prottop&blast_rank=27&RID=SJ8C2RJ7013"",""WP_222871139.1"")"
DNA methyltransferase [Microbispora amethystogenes],Microbispora amethystogenes,1331,1331,99%,0.0,75.48,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_359874896.1?report=genbank&log$=prottop&blast_rank=28&RID=SJ8C2RJ7013"",""WP_359874896.1"")"
DNA methylase N-4 [Mycobacterium phage Saal],Mycobacterium phage Saal,1315,1315,99%,0.0,74.25,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009007535.1?report=genbank&log$=prottop&blast_rank=29&RID=SJ8C2RJ7013"",""YP_009007535.1"")"
DNA methylase N-4 [Mycobacterium phage Spartacus],Mycobacterium phage Spartacus,1314,1314,99%,0.0,74.10,849,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_009607890.1?report=genbank&log$=prottop&blast_rank=30&RID=SJ8C2RJ7013"",""YP_009607890.1"")"
DNA methylase [Mycobacterium phage SiSi],Mycobacterium phage SiSi,1311,1311,99%,0.0,73.86,853,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_008051191.1?report=genbank&log$=prottop&blast_rank=31&RID=SJ8C2RJ7013"",""YP_008051191.1"")"
DNA methyltransferase [Citricoccus nitrophenolicus],Citricoccus nitrophenolicus,1311,1311,99%,0.0,73.53,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_347918467.1?report=genbank&log$=prottop&blast_rank=32&RID=SJ8C2RJ7013"",""WP_347918467.1"")"
DNA methyltransferase [Phycicoccus sp. 3266],Phycicoccus sp. 3266,1310,1310,99%,0.0,74.79,844,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_310148688.1?report=genbank&log$=prottop&blast_rank=33&RID=SJ8C2RJ7013"",""WP_310148688.1"")"
DNA methylase [Mycobacterium phage Eradicator],Mycobacterium phage Eradicator,1309,1309,99%,0.0,74.13,839,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QYW01424.1?report=genbank&log$=prottop&blast_rank=34&RID=SJ8C2RJ7013"",""QYW01424.1"")"
