Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
hypothetical protein [Cryobacterium melibiosiphilum],Cryobacterium melibiosiphilum,247,247,96%,1e-78,60.10,283,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_147364541.1?report=genbank&log$=prottop&blast_rank=1&RID=SJ8EJMUX016"",""WP_147364541.1"")"
hypothetical protein [Parabacteroides goldsteinii],Parabacteroides goldsteinii,186,186,95%,2e-55,46.19,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_195585453.1?report=genbank&log$=prottop&blast_rank=2&RID=SJ8EJMUX016"",""WP_195585453.1"")"
HNH endonuclease [Burkholderia phage BcepMigl],Burkholderia phage BcepMigl,184,184,93%,6e-55,47.42,209,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_007236760.1?report=genbank&log$=prottop&blast_rank=3&RID=SJ8EJMUX016"",""YP_007236760.1"")"
hypothetical protein [Paraburkholderia fungorum],Paraburkholderia fungorum,181,181,98%,2e-53,47.72,238,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_167440549.1?report=genbank&log$=prottop&blast_rank=4&RID=SJ8EJMUX016"",""WP_167440549.1"")"
hypothetical protein BX589_102348 [Paraburkholderia fungorum],Paraburkholderia fungorum,181,181,98%,6e-53,47.72,254,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/PRZ56147.1?report=genbank&log$=prottop&blast_rank=5&RID=SJ8EJMUX016"",""PRZ56147.1"")"
hypothetical protein [Bradyrhizobium sp. 2],Bradyrhizobium sp. 2,179,179,95%,8e-53,44.39,209,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_247457312.1?report=genbank&log$=prottop&blast_rank=6&RID=SJ8EJMUX016"",""WP_247457312.1"")"
hypothetical protein [Paraburkholderia bannensis],Paraburkholderia bannensis,178,178,96%,3e-52,45.10,223,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_042297110.1?report=genbank&log$=prottop&blast_rank=7&RID=SJ8EJMUX016"",""WP_042297110.1"")"
TPA: hypothetical protein [Burkholderiaceae bacterium],Burkholderiaceae bacterium,177,177,92%,5e-52,48.42,202,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HWK72196.1?report=genbank&log$=prottop&blast_rank=8&RID=SJ8EJMUX016"",""HWK72196.1"")"
hypothetical protein [Streptomyces sp. NPDC056323],Streptomyces sp. NPDC056323,173,173,94%,1e-50,47.42,213,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_376418875.1?report=genbank&log$=prottop&blast_rank=9&RID=SJ8EJMUX016"",""WP_376418875.1"")"
AP2 domain-containing protein [Providencia rettgeri],Providencia rettgeri,173,173,95%,2e-50,44.90,206,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_281111309.1?report=genbank&log$=prottop&blast_rank=10&RID=SJ8EJMUX016"",""WP_281111309.1"")"
