Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
hypothetical protein [Cryobacterium melibiosiphilum],Cryobacterium melibiosiphilum,241,241,97%,4e-76,58.76,283,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_147364541.1?report=genbank&log$=prottop&blast_rank=1&RID=SJ8S0TSK013"",""WP_147364541.1"")"
HNH endonuclease [Burkholderia phage BcepMigl],Burkholderia phage BcepMigl,190,190,92%,3e-57,50.52,209,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/YP_007236760.1?report=genbank&log$=prottop&blast_rank=2&RID=SJ8S0TSK013"",""YP_007236760.1"")"
hypothetical protein [Delftia deserti],Delftia deserti,188,188,92%,2e-56,50.79,199,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_380105512.1?report=genbank&log$=prottop&blast_rank=3&RID=SJ8S0TSK013"",""WP_380105512.1"")"
hypothetical protein [Delftia acidovorans],Delftia acidovorans,187,187,92%,3e-56,50.79,199,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDR3015209.1?report=genbank&log$=prottop&blast_rank=4&RID=SJ8S0TSK013"",""MDR3015209.1"")"
hypothetical protein DRI65_16635 [Chloroflexota bacterium],Chloroflexota bacterium,184,184,95%,9e-55,45.92,201,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RLD00172.1?report=genbank&log$=prottop&blast_rank=5&RID=SJ8S0TSK013"",""RLD00172.1"")"
hypothetical protein [Comamonas testosteroni],Comamonas testosteroni,184,184,92%,9e-55,47.37,197,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_302090820.1?report=genbank&log$=prottop&blast_rank=6&RID=SJ8S0TSK013"",""WP_302090820.1"")"
TPA: hypothetical protein [Burkholderiaceae bacterium],Burkholderiaceae bacterium,184,184,92%,9e-55,52.11,202,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HWK72196.1?report=genbank&log$=prottop&blast_rank=7&RID=SJ8S0TSK013"",""HWK72196.1"")"
hypothetical protein [Streptomyces sp. NPDC056323],Streptomyces sp. NPDC056323,184,184,95%,9e-55,49.23,213,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_376418875.1?report=genbank&log$=prottop&blast_rank=8&RID=SJ8S0TSK013"",""WP_376418875.1"")"
hypothetical protein [Paraburkholderia fungorum],Paraburkholderia fungorum,184,184,97%,3e-54,47.45,238,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_167440549.1?report=genbank&log$=prottop&blast_rank=9&RID=SJ8S0TSK013"",""WP_167440549.1"")"
hypothetical protein BX589_102348 [Paraburkholderia fungorum],Paraburkholderia fungorum,183,183,97%,6e-54,47.45,254,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/PRZ56147.1?report=genbank&log$=prottop&blast_rank=10&RID=SJ8S0TSK013"",""PRZ56147.1"")"
hypothetical protein [Parabacteroides goldsteinii],Parabacteroides goldsteinii,179,179,94%,8e-53,46.43,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_195585453.1?report=genbank&log$=prottop&blast_rank=11&RID=SJ8S0TSK013"",""WP_195585453.1"")"
hypothetical protein [Paraburkholderia bannensis],Paraburkholderia bannensis,179,179,93%,1e-52,46.46,223,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_042297110.1?report=genbank&log$=prottop&blast_rank=12&RID=SJ8S0TSK013"",""WP_042297110.1"")"
hypothetical protein [Acidovorax sp. NB1],Acidovorax sp. NB1,179,179,93%,1e-52,45.73,222,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_137747958.1?report=genbank&log$=prottop&blast_rank=13&RID=SJ8S0TSK013"",""WP_137747958.1"")"
